<<<<<<< HEAD
인천,남동구,사망,30,7,2,3,1,0,1,0,0,4,1,2,1,0,0,0,-,7,2,0,4,0,1,-,-,10,3,2,2,2,1,-,-,2,0,0,0,2,0,0,-
인천,남동구,부상,"1,042",204,94,64,26,12,5,2,1,219,91,68,32,20,7,1,-,218,101,66,36,14,1,-,-,208,93,52,33,17,13,-,-,193,95,48,32,15,2,1,-
인천,서구,사망,35,6,2,1,1,0,2,-,0,8,0,4,1,1,2,0,-,7,2,2,1,2,0,-,0,8,1,6,1,0,0,0,-,6,1,1,1,2,1,0,-
인천,서구,부상,729,139,63,44,21,8,2,-,1,143,60,43,31,2,5,2,-,162,77,46,22,9,5,-,3,143,70,31,24,7,9,2,-,142,68,38,22,11,2,1,-
인천,연수구,사망,17,5,0,0,3,1,0,1,-,3,0,1,1,1,0,-,-,2,0,0,0,2,0,0,-,1,1,0,0,0,0,0,0,6,3,1,0,1,1,-,-
인천,연수구,부상,368,67,25,18,13,9,2,0,-,80,39,21,12,5,3,-,-,84,41,20,10,7,4,2,-,68,20,20,16,6,4,1,1,69,25,19,17,7,1,-,-
인천,계양구,사망,25,7,2,4,0,1,0,0,0,6,0,0,3,1,1,1,0,5,1,3,1,0,0,0,-,3,1,1,0,1,0,-,-,4,0,0,3,0,1,0,-
인천,계양구,부상,520,103,30,37,19,9,5,1,2,126,55,30,22,15,3,0,1,103,47,22,22,7,4,1,-,83,24,32,17,5,5,-,-,105,38,30,22,8,5,2,-
인천,강화군,사망,30,6,2,1,2,1,-,0,-,3,1,1,1,0,0,0,-,11,1,1,4,2,2,1,-,6,1,1,2,2,0,0,-,4,0,1,1,2,0,0,-
인천,강화군,부상,385,76,31,28,10,6,-,1,-,85,27,24,17,12,4,1,-,56,16,15,15,8,1,1,-,74,22,18,13,13,6,2,-,94,33,20,26,9,5,1,-
인천,옹진군,사망,8,0,0,-,0,-,-,0,-,3,0,2,1,0,0,-,-,3,0,2,1,0,-,-,-,1,0,0,1,-,-,-,-,1,1,0,0,0,0,-,-
인천,옹진군,부상,24,4,2,-,1,-,-,1,-,7,3,1,1,1,1,-,-,6,1,1,2,2,-,-,-,3,1,1,1,-,-,-,-,4,0,1,1,1,1,-,-
광주,합계,사망,201,35,6,9,10,6,3,1,0,38,7,10,13,8,0,0,0,36,5,9,11,9,0,2,0,48,7,16,16,5,4,0,0,44,6,5,18,7,8,0,-
광주,합계,부상,"5,487","1,065",455,312,184,88,20,3,3,"1,049",450,299,183,79,25,10,3,"1,002",434,271,166,94,22,9,6,"1,126",468,313,221,89,29,2,4,"1,245",533,327,241,107,33,4,-
광주,동구,사망,15,3,0,2,1,0,0,-,-,5,0,4,0,1,0,-,-,4,1,1,2,0,0,-,-,3,0,1,1,1,0,-,-,0,0,0,0,0,0,-,-
광주,동구,부상,650,126,57,38,19,10,2,-,-,143,47,48,33,12,3,-,-,92,30,29,19,11,3,-,-,143,55,33,32,17,6,-,-,146,61,32,30,18,5,-,-
광주,서구,사망,33,8,0,0,4,2,1,1,-,4,2,1,1,0,0,0,0,9,1,2,2,2,0,2,0,7,0,4,1,1,1,-,0,5,1,1,2,1,0,0,-
광주,서구,부상,"1,108",190,85,62,28,13,2,0,-,220,112,59,33,8,5,2,1,210,88,64,33,19,4,1,1,220,101,56,40,14,7,-,2,268,107,79,50,19,11,2,-
광주,북구,사망,66,13,3,3,4,1,2,0,0,16,1,4,9,2,0,0,0,8,0,3,2,3,0,0,0,14,4,6,3,0,1,0,0,15,1,1,6,4,3,0,-
광주,북구,부상,"1,801",336,154,93,50,29,7,2,1,316,136,89,62,20,5,3,1,361,165,98,60,25,5,5,3,387,156,110,82,27,11,1,0,401,172,105,85,31,7,1,-
광주,광산구,사망,55,3,1,2,0,0,0,-,0,11,2,1,3,5,0,0,0,10,3,3,3,1,0,0,0,15,3,2,6,2,2,-,0,16,3,2,7,1,3,-,-
광주,광산구,부상,"1,157",232,88,74,42,21,5,-,2,221,98,58,34,23,6,1,1,193,94,50,27,18,2,1,1,222,98,73,35,13,2,-,1,289,125,72,57,27,8,-,-
광주,남구,사망,32,8,2,2,1,3,0,0,-,2,2,0,0,0,0,0,-,5,0,0,2,3,0,0,0,9,0,3,5,1,0,0,0,8,1,1,3,1,2,0,-
광주,남구,부상,771,181,71,45,45,15,4,1,-,149,57,45,21,16,6,4,-,146,57,30,27,21,8,2,1,154,58,41,32,18,3,1,1,141,68,39,19,12,2,1,-
대전,합계,사망,176,41,9,13,10,6,2,0,1,36,10,6,12,5,3,0,0,38,14,12,7,4,1,0,0,27,5,6,9,6,0,0,1,34,8,5,13,5,2,1,0
대전,합계,부상,"5,380",815,335,253,135,64,20,7,1,978,426,262,172,82,29,6,1,"1,130",449,325,205,105,38,5,3,"1,172",471,317,243,97,36,7,1,"1,285",568,346,204,124,34,7,2
대전,동구,사망,51,11,2,4,2,2,1,0,-,12,3,0,5,3,1,0,-,8,3,4,1,0,0,0,-,9,1,3,3,2,0,0,-,11,4,2,2,2,1,0,-
대전,동구,부상,"1,195",175,69,57,30,16,1,2,-,244,109,71,39,17,5,3,-,248,93,82,46,19,7,1,-,215,86,53,49,17,9,1,-,313,135,88,55,23,10,2,-
대전,중구,사망,29,8,2,3,1,1,0,0,1,7,3,0,2,1,1,0,-,7,2,1,1,2,1,0,-,3,0,0,3,0,0,0,-,4,1,0,3,0,0,0,-
대전,중구,부상,"1,198",214,77,75,36,18,5,2,1,218,87,55,45,24,6,1,-,237,85,71,47,20,12,2,-,274,107,75,53,27,11,1,-,255,108,67,42,35,2,1,-
대전,서구,사망,32,5,2,1,1,1,0,0,-,5,2,2,1,0,0,0,-,6,2,2,1,1,0,0,0,8,2,1,1,3,0,-,1,8,0,3,2,2,1,-,0
대전,서구,부상,"1,350",204,96,57,27,16,6,2,-,245,115,67,40,15,6,2,-,320,131,85,57,34,9,2,2,273,108,81,51,24,9,-,0,308,149,78,51,24,5,-,1
대전,유성구,사망,27,8,1,2,3,2,0,-,-,6,0,2,2,1,1,-,0,5,1,2,2,0,0,-,0,3,2,1,0,0,0,0,-,5,3,0,2,0,0,0,0
대전,유성구,부상,984,137,54,41,28,9,5,-,-,162,72,34,35,14,6,-,1,179,72,42,38,18,8,-,1,231,103,59,46,16,3,4,-,275,122,76,38,31,5,2,1
대전,대덕구,사망,37,9,2,3,3,0,1,0,-,6,2,2,2,0,0,-,-,12,6,3,2,1,0,-,-,4,0,1,2,1,0,0,0,6,0,0,4,1,0,1,-
대전,대덕구,부상,653,85,39,23,14,5,3,1,-,109,43,35,13,12,6,-,-,146,68,45,17,14,2,-,-,179,67,49,44,13,4,1,1,134,54,37,18,11,12,2,-
울산,합계,사망,118,23,4,9,3,5,2,-,-,29,8,9,5,3,3,1,0,26,8,4,7,3,3,1,0,13,4,2,4,2,1,0,-,27,9,5,7,4,2,0,0
울산,합계,부상,"3,200",561,236,166,103,42,14,-,-,687,318,193,122,34,11,6,3,660,301,174,120,42,15,3,5,653,284,159,133,64,12,1,-,639,268,167,117,64,20,2,1
울산,중구,사망,19,3,0,2,1,0,0,-,-,3,1,0,0,2,0,0,0,6,1,1,0,2,2,-,-,2,1,0,0,1,0,-,-,5,2,0,1,2,0,0,0
울산,중구,부상,838,142,55,45,25,13,4,-,-,165,70,45,36,8,3,2,1,187,85,62,26,11,3,-,-,185,70,43,44,22,6,-,-,159,65,40,30,15,7,1,1
울산,남구,사망,31,5,1,3,0,1,0,-,-,9,3,3,2,0,0,1,-,5,2,0,0,1,1,1,0,4,1,0,3,0,0,-,-,8,2,4,1,1,0,-,-
울산,남구,부상,901,164,79,45,30,7,3,-,-,215,110,58,35,10,2,0,-,170,75,44,28,15,5,2,1,178,79,44,33,18,4,-,-,174,78,42,33,19,2,-,-
울산,동구,사망,7,0,0,0,0,0,0,-,-,4,2,1,0,0,1,-,-,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,3,2,0,1,0,0,-,-
울산,동구,부상,275,56,22,14,12,5,3,-,-,46,26,10,7,3,0,-,-,44,24,9,7,4,-,-,-,58,24,15,14,3,2,-,-,71,28,25,11,6,1,-,-
울산,북구,사망,15,5,2,0,0,2,1,-,-,2,0,1,0,0,1,0,-,1,0,0,1,0,0,-,0,3,2,0,0,0,1,-,-,4,0,1,1,0,2,-,-
울산,북구,부상,398,75,30,23,12,9,1,-,-,98,51,23,15,6,1,2,-,89,36,23,22,4,3,-,1,60,31,14,10,5,0,-,-,76,31,22,13,9,1,-,-
울산,울주군,사망,46,10,1,4,2,2,1,-,-,11,2,4,3,1,1,0,0,14,5,3,6,0,0,0,0,4,0,2,1,1,-,0,-,7,3,0,3,1,0,0,-
울산,울주군,부상,788,124,50,39,24,8,3,-,-,163,61,57,29,7,5,2,2,170,81,36,37,8,4,1,3,172,80,43,32,16,-,1,-,159,66,38,30,15,9,1,-
세종,합계,사망,38,6,3,1,1,0,1,0,0,11,2,4,3,2,0,0,-,9,1,2,5,1,0,-,0,4,1,0,1,1,0,1,-,8,3,2,0,2,1,-,-
세종,합계,부상,533,93,18,30,27,13,3,1,1,102,30,25,34,9,3,1,-,75,28,26,11,5,3,-,2,127,47,26,29,22,3,0,-,136,61,25,26,20,4,-,-
세종,세종,사망,38,6,3,1,1,0,1,0,0,11,2,4,3,2,0,0,-,9,1,2,5,1,0,-,0,4,1,0,1,1,0,1,-,8,3,2,0,2,1,-,-
세종,세종,부상,533,93,18,30,27,13,3,1,1,102,30,25,34,9,3,1,-,75,28,26,11,5,3,-,2,127,47,26,29,22,3,0,-,136,61,25,26,20,4,-,-
경기,합계,사망,"1,310",272,76,69,74,30,16,6,1,271,69,68,71,34,23,6,0,249,58,61,69,41,15,5,0,272,57,81,68,47,15,2,2,246,58,55,62,44,22,3,2
경기,합계,부상,"36,260","6,172","2,510","1,826","1,123",497,152,37,27,"7,034","2,846","2,032","1,314",586,181,60,15,"7,091","2,829","1,984","1,357",630,207,43,41,"7,656","3,034","2,112","1,469",738,228,54,21,"8,307","3,409","2,243","1,611",737,237,58,12
경기,수원시,사망,79,17,6,5,4,0,1,1,0,12,5,5,1,0,1,0,0,13,7,0,3,1,2,0,0,17,3,4,9,1,0,0,0,20,3,1,10,2,3,1,-
경기,수원시,부상,"3,038",506,220,135,90,45,11,1,4,546,249,144,84,50,15,3,1,671,285,183,128,50,17,6,2,618,232,185,112,62,21,6,0,697,292,186,132,59,24,4,-
경기,성남시,사망,53,15,4,3,5,1,1,1,0,7,3,1,3,0,0,0,0,12,5,3,1,2,1,0,0,11,3,7,1,0,0,0,0,8,4,1,1,1,1,0,0
경기,성남시,부상,"2,532",398,167,136,58,21,11,4,1,492,213,140,77,40,13,8,1,512,207,143,91,45,16,2,8,562,231,159,84,61,20,4,3,568,248,160,103,39,14,2,2
경기,의정부시,사망,34,3,1,0,0,1,1,0,-,9,2,2,1,1,3,0,-,5,1,1,0,3,0,0,0,8,2,0,2,4,0,0,0,9,1,3,4,1,0,0,0
경기,의정부시,부상,"1,237",210,98,46,48,9,8,1,-,243,104,76,45,12,3,3,-,254,107,67,43,21,11,2,3,244,93,72,41,28,7,2,1,286,116,74,52,31,8,4,1
경기,안양시,사망,38,9,2,2,3,1,1,0,-,5,2,1,1,1,0,0,0,10,4,1,4,1,0,0,-,5,3,0,0,0,2,0,-,9,1,1,5,0,2,0,-
경기,안양시,부상,"1,333",265,102,68,53,27,10,5,-,278,121,74,50,21,6,4,2,252,103,76,46,15,11,1,-,258,104,69,47,27,6,5,-,280,101,90,58,19,10,2,-
경기,부천시,사망,66,9,3,2,3,1,0,-,0,16,4,5,4,3,0,0,-,15,3,2,5,4,1,-,0,16,2,4,4,3,3,0,0,10,2,3,3,1,1,0,0
경기,부천시,부상,"2,024",340,120,107,72,31,9,-,1,417,183,90,86,47,10,1,-,379,155,92,70,46,12,-,4,454,191,110,93,39,16,4,1,434,178,129,71,36,13,3,4
경기,안산시,사망,65,12,4,4,2,1,1,0,0,19,7,5,6,1,0,0,0,10,2,1,3,3,1,0,0,14,1,4,4,1,4,0,-,10,2,4,1,3,0,0,-
경기,안산시,부상,"1,793",313,131,83,49,30,12,1,7,358,153,96,67,29,9,3,1,351,128,93,76,39,10,2,3,354,142,101,58,38,14,1,-,417,169,115,85,35,8,5,-
경기,평택시,사망,91,12,6,1,4,1,0,-,0,21,5,5,6,0,4,1,0,16,3,5,5,3,0,0,0,23,4,7,5,3,2,1,1,19,5,3,8,2,1,0,-
경기,평택시,부상,"2,067",300,108,103,53,29,4,-,3,397,152,110,83,35,9,5,3,439,177,121,83,45,5,3,5,431,176,117,84,39,11,3,1,500,240,117,87,37,13,6,-
경기,광명시,사망,17,6,2,3,0,1,0,0,0,3,0,2,0,0,0,1,-,3,1,0,0,2,0,-,-,2,1,1,0,0,0,0,-,3,0,1,0,0,1,-,1
경기,광명시,부상,748,137,59,39,19,13,5,1,1,155,59,41,31,14,8,2,-,133,51,39,29,12,2,-,-,144,51,40,27,14,10,2,-,179,69,56,33,18,3,-,0
경기,구리시,사망,13,1,0,0,0,0,1,0,-,5,0,2,1,2,0,0,-,1,0,0,1,0,0,0,0,4,0,2,1,1,0,0,-,2,0,1,0,0,1,0,-
경기,구리시,부상,486,93,37,30,16,8,0,2,-,93,34,38,11,7,2,1,-,88,38,26,16,4,2,1,1,112,44,32,18,9,8,1,-,100,44,28,17,6,2,3,-
경기,양주시,사망,29,9,5,1,1,1,1,0,-,7,3,2,1,1,0,0,0,5,2,0,1,0,2,-,-,2,0,2,0,0,0,0,-,6,2,2,0,2,0,0,-
경기,양주시,부상,813,130,63,32,23,8,2,2,-,172,67,55,32,10,2,5,1,164,60,44,38,12,10,-,-,169,70,35,39,19,5,1,-,178,73,46,32,20,4,3,-
경기,여주시,사망,30,5,1,2,1,1,0,0,-,3,0,0,1,2,0,0,-,9,2,5,1,1,0,-,-,7,1,1,4,0,0,1,-,6,1,0,1,2,2,-,-
경기,여주시,부상,631,123,40,43,30,7,2,1,-,137,56,34,29,13,4,1,-,120,46,35,28,6,5,-,-,119,54,23,29,11,1,1,-,132,43,35,30,19,5,-,-
경기,화성시,사망,75,20,7,6,2,2,2,1,-,9,1,3,3,2,0,0,-,14,2,4,6,1,0,1,0,21,4,5,3,9,0,0,-,11,3,5,1,2,0,-,0
경기,화성시,부상,"1,477",251,108,69,38,27,7,2,-,269,106,77,51,21,10,4,-,271,115,66,59,19,11,0,1,332,128,91,75,30,6,2,-,354,150,98,70,30,5,-,1
경기,시흥시,사망,30,10,1,1,4,1,2,1,0,2,1,0,0,0,1,0,0,7,3,0,3,1,0,-,-,7,3,1,1,1,1,0,0,4,1,2,0,1,0,0,-
경기,시흥시,부상,"1,120",186,75,61,32,12,4,1,1,241,96,79,41,17,6,1,1,193,86,52,35,16,4,-,-,241,107,58,42,23,7,4,0,259,128,58,54,16,2,1,-
경기,파주시,사망,54,10,1,4,1,4,0,0,0,13,2,5,3,1,2,0,-,10,2,4,2,1,1,-,-,13,3,4,2,3,1,0,0,8,1,0,5,2,0,0,-
경기,파주시,부상,"1,375",243,92,78,42,24,5,1,1,261,90,87,50,22,11,1,-,263,103,74,51,24,11,-,-,294,121,78,60,25,8,1,1,314,114,88,64,34,12,2,-
경기,고양시,사망,86,16,7,1,5,3,0,0,0,28,9,6,6,3,2,2,-,17,2,4,7,3,0,1,0,11,2,4,4,1,0,0,0,14,3,3,4,4,0,0,-
경기,고양시,부상,"2,570",490,191,138,106,35,14,4,2,469,185,144,83,42,12,3,-,457,155,141,94,47,17,2,1,554,201,165,119,48,14,5,2,600,225,168,131,58,15,3,-
경기,광주시,사망,40,7,2,2,2,1,0,-,-,5,2,1,2,0,0,0,-,11,1,3,5,1,1,0,-,9,1,4,2,1,1,0,-,8,3,2,2,0,0,1,-
경기,광주시,부상,984,142,58,47,24,11,2,-,-,154,67,46,26,13,1,1,-,210,97,54,35,19,1,4,-,214,88,67,33,19,6,1,-,264,135,66,40,14,7,2,-
경기,연천군,사망,19,3,1,2,0,0,-,-,-,9,2,3,2,2,0,0,-,2,0,0,1,1,0,0,-,2,0,1,0,1,0,-,0,3,1,1,1,0,0,-,-
경기,연천군,부상,346,53,21,17,11,4,-,-,-,70,22,22,21,4,1,0,-,71,27,24,11,5,3,1,-,82,28,23,23,4,3,-,1,70,29,16,11,12,2,-,-
경기,포천시,사망,48,17,4,4,4,3,1,1,0,5,2,0,2,1,0,0,-,12,6,2,1,2,1,0,0,7,2,1,2,2,0,0,-,7,1,1,1,2,1,1,-
경기,포천시,부상,926,178,68,66,27,13,1,1,2,187,79,52,34,13,6,3,-,157,71,40,26,15,2,1,2,199,87,56,33,18,2,3,-,205,86,54,43,16,5,1,-
경기,가평군,사망,30,7,1,2,2,1,1,0,-,2,0,0,1,0,0,1,0,7,3,2,0,1,1,-,0,9,1,3,5,0,0,-,0,5,2,1,1,0,1,0,0
경기,가평군,부상,434,73,32,17,13,5,5,1,-,78,25,24,17,7,1,2,2,77,26,24,12,10,3,-,2,104,33,31,22,11,6,-,1,102,44,25,21,8,3,1,0
경기,양평군,사망,53,18,1,5,9,0,2,0,1,11,1,1,4,3,2,-,-,8,1,2,0,3,1,1,-,6,1,2,2,1,0,0,-,10,0,3,4,2,1,0,-
경기,양평군,부상,667,104,43,25,14,14,7,1,0,144,48,39,37,16,4,-,-,125,42,40,28,11,2,2,-,145,50,37,30,19,8,1,-,149,51,31,36,22,7,2,-
경기,이천시,사망,52,9,2,2,3,1,1,0,-,10,4,4,2,0,0,0,-,10,0,4,5,1,0,0,0,14,4,5,3,1,1,0,0,9,1,2,1,4,1,0,-
경기,이천시,부상,778,146,55,48,26,12,4,1,-,139,45,50,24,15,4,1,-,154,47,52,33,16,4,1,1,156,63,36,33,18,3,3,0,183,63,53,32,22,11,2,-
경기,용인시,사망,68,9,2,2,5,0,0,0,-,16,4,4,4,2,2,0,0,13,2,4,4,2,0,1,0,16,4,3,4,5,0,-,0,14,2,3,3,2,3,0,1
경기,용인시,부상,"2,310",374,155,117,66,28,7,1,-,430,169,129,87,33,8,2,2,497,202,148,86,45,11,2,3,508,204,144,97,50,10,-,3,501,190,145,97,52,16,1,0
경기,안성시,사망,38,6,2,0,3,1,0,-,-,11,2,2,2,4,1,0,-,9,2,4,1,0,2,0,0,8,3,1,1,3,0,-,0,4,1,1,1,1,0,0,-
경기,안성시,부상,"1,022",179,61,61,37,14,6,-,-,231,95,72,44,15,4,1,-,184,68,50,38,18,6,3,1,218,77,63,44,29,3,-,2,210,85,48,47,24,5,1,-
경기,김포시,사망,50,10,2,4,2,2,0,0,0,12,3,5,3,0,1,-,-,8,0,5,3,0,0,0,0,10,2,3,2,3,0,0,0,10,3,1,2,3,1,0,-
경기,김포시,부상,"1,296",226,100,65,45,12,2,1,1,265,101,70,50,31,13,-,-,242,95,75,49,14,6,2,1,260,105,76,53,15,8,1,2,303,128,88,57,20,9,1,-
경기,동두천시,사망,19,5,3,1,0,1,0,0,-,6,2,1,3,0,0,0,-,0,0,0,0,0,0,-,0,4,1,2,0,1,0,-,0,4,1,2,0,1,0,-,-
경기,동두천시,부상,467,92,31,35,15,6,2,3,-,88,30,26,23,7,1,1,-,82,22,26,18,8,7,-,1,100,30,31,26,9,3,-,1,105,26,30,29,13,7,-,-
경기,과천시,사망,2,0,0,0,0,0,0,0,-,1,0,1,0,-,-,0,-,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,1,1,0,0,0,0,0,-
경기,과천시,부상,142,22,12,4,3,2,1,0,-,24,11,8,4,-,-,1,-,21,9,6,2,4,-,-,-,30,12,10,6,1,1,-,-,45,21,10,7,5,1,1,-
경기,군포시,사망,19,3,1,0,1,0,0,1,-,5,0,1,2,0,2,-,-,5,0,1,2,2,0,0,-,3,0,2,0,1,0,-,-,3,1,2,0,0,0,0,-
경기,군포시,부상,502,89,39,19,21,6,4,0,-,101,46,32,11,8,4,-,-,101,34,28,20,15,3,1,-,102,35,26,22,15,4,-,-,109,44,27,21,9,7,1,-
경기,남양주시,사망,74,14,5,6,3,0,0,0,0,13,2,1,6,2,1,1,-,13,2,3,4,2,1,1,-,12,2,4,4,1,0,0,1,22,10,3,2,5,2,0,0
경기,남양주시,부상,"1,688",278,123,75,48,22,5,2,3,291,122,81,52,24,10,2,-,363,161,88,69,35,8,2,-,357,147,100,67,32,9,2,0,399,175,113,69,31,7,2,2
경기,오산시,사망,12,5,0,3,2,0,-,-,-,0,0,0,0,0,-,-,0,3,2,1,0,0,-,0,0,4,2,1,1,0,0,-,0,0,0,0,0,0,0,-,-
경기,오산시,부상,506,72,27,23,17,5,-,-,-,97,35,34,20,7,-,-,1,90,38,31,16,3,-,1,1,106,48,27,15,11,3,-,2,141,62,34,30,12,3,-,-
경기,의왕시,사망,7,2,0,1,0,1,-,-,-,1,0,0,0,1,0,-,-,0,0,0,0,0,0,0,0,3,0,2,1,0,0,-,-,1,0,1,0,0,0,0,0
경기,의왕시,부상,303,42,20,10,5,7,-,-,-,85,32,20,19,10,4,-,-,62,24,17,10,4,5,1,1,49,19,16,11,1,2,-,-,65,21,14,12,7,6,4,1
경기,하남시,사망,19,3,0,0,3,0,0,-,-,5,1,0,1,2,1,0,-,1,0,0,1,0,0,0,-,4,2,1,1,0,0,0,0,6,2,2,1,1,0,0,0
경기,하남시,부상,645,117,54,29,22,10,2,-,-,122,51,42,25,3,0,1,-,108,50,29,17,7,2,3,-,140,63,34,26,13,3,1,0,158,59,41,40,13,3,1,1
강원,합계,사망,445,85,27,21,17,11,7,2,0,89,23,21,23,9,10,3,0,75,14,14,24,12,6,4,1,102,23,23,33,16,7,0,0,94,26,22,19,14,10,3,0
강원,합계,부상,"9,201","1,698",658,538,323,119,42,15,3,"1,828",659,583,377,148,42,11,8,"1,914",708,542,406,177,55,12,14,"1,898",675,555,408,183,54,19,4,"1,863",686,468,409,226,60,9,5
강원,춘천시,사망,59,12,3,1,4,2,1,1,-,14,3,3,5,1,1,1,0,9,0,0,7,1,1,0,0,16,2,3,6,4,1,0,-,8,2,0,3,1,1,1,-
강원,춘천시,부상,"1,587",282,89,94,65,19,9,6,-,323,123,94,65,26,11,2,2,321,106,85,64,41,15,4,6,348,112,114,71,39,9,3,-,313,117,78,72,32,11,3,-
강원,원주시,사망,50,9,1,5,0,3,0,0,0,11,4,1,4,1,1,0,0,12,4,1,3,3,1,-,0,14,3,3,6,2,0,0,-,4,1,1,1,0,1,0,0
강원,원주시,부상,"1,830",359,124,116,68,37,11,2,1,331,115,106,63,33,11,1,2,377,150,85,95,29,14,-,4,399,156,115,73,38,13,4,-,364,147,82,68,47,17,1,2
강원,동해시,사망,19,3,1,0,1,0,1,0,-,7,3,2,1,0,0,1,-,3,1,0,1,0,0,1,-,3,0,1,1,1,0,-,-,3,1,1,0,1,0,0,-
강원,동해시,부상,518,104,41,40,18,4,0,1,-,98,36,27,22,12,1,0,-,107,35,43,19,8,1,1,-,117,40,35,27,11,4,-,-,92,35,23,18,12,3,1,-
강원,강릉시,사망,50,7,2,2,2,1,0,0,0,10,1,2,6,1,0,0,-,8,2,0,2,0,3,1,-,11,3,1,5,0,2,0,0,14,5,3,2,1,2,1,0
강원,강릉시,부상,"1,163",233,102,69,39,19,2,1,1,224,85,67,49,15,6,2,-,230,89,62,51,23,5,0,-,249,80,62,66,30,6,3,2,227,77,57,52,33,6,1,1
강원,속초시,사망,16,4,3,0,0,0,1,0,-,0,0,0,0,0,-,0,0,5,1,1,0,1,1,-,1,4,2,1,1,0,0,0,-,3,0,0,1,1,1,-,-
강원,속초시,부상,408,62,23,14,13,8,3,1,-,106,40,35,20,7,-,2,2,71,26,24,11,8,2,-,0,75,27,26,14,5,2,1,-,94,36,30,19,6,3,-,-
강원,태백시,사망,12,2,0,1,1,0,0,-,-,4,2,2,0,0,-,-,-,1,1,0,0,0,-,-,-,0,0,0,0,0,-,-,0,5,2,2,1,0,0,-,-
강원,태백시,부상,290,39,26,7,4,1,1,-,-,76,29,27,14,6,-,-,-,61,17,24,13,7,-,-,-,54,26,10,11,6,-,-,1,60,19,23,11,4,3,-,-
강원,삼척시,사망,20,4,3,0,1,0,0,-,-,3,0,1,0,0,2,-,-,3,1,0,2,0,0,0,-,6,0,3,2,1,-,-,-,4,1,0,2,1,0,-,0
강원,삼척시,부상,592,105,45,40,15,1,4,-,-,95,39,32,18,5,1,-,-,145,65,39,28,8,4,1,-,116,48,33,23,12,-,-,-,131,53,34,31,10,2,-,1
강원,홍천군,사망,24,5,2,2,0,1,0,0,-,5,2,1,0,1,1,-,-,4,1,2,0,0,0,1,-,5,2,1,1,1,0,0,-,5,0,4,1,0,0,-,-
강원,홍천군,부상,464,81,30,24,17,6,3,1,-,91,26,29,23,11,2,-,-,89,35,20,19,12,2,1,-,92,34,26,13,12,3,4,-,111,35,26,26,18,6,-,-
강원,횡성군,사망,29,6,0,0,2,2,2,-,-,5,1,2,0,1,1,0,-,5,0,1,2,2,0,-,0,7,0,1,3,3,0,-,-,6,3,2,0,1,0,0,0
강원,횡성군,부상,291,52,14,14,15,4,5,-,-,65,17,28,13,4,2,1,-,73,33,15,15,7,2,-,1,48,20,10,14,2,2,-,-,53,20,7,13,10,1,1,1
강원,영월군,사망,26,4,0,2,0,1,1,-,-,4,2,0,0,1,1,-,-,7,1,1,3,1,0,1,-,3,2,0,1,0,0,0,-,8,2,2,3,1,0,0,-
강원,영월군,부상,308,35,10,13,11,1,0,-,-,64,21,22,19,2,0,-,-,70,25,19,18,5,1,2,-,58,23,14,16,2,2,1,-,81,24,27,13,12,4,1,-
강원,평창군,사망,31,7,1,4,2,0,-,-,-,5,0,0,2,1,2,0,-,2,0,1,1,0,0,0,0,12,5,3,1,1,2,-,-,5,1,2,0,0,1,1,-
강원,평창군,부상,385,73,28,30,11,4,-,-,-,51,24,8,14,3,1,1,-,94,26,36,23,5,1,2,1,93,41,25,15,10,2,-,-,74,33,17,18,5,1,0,-
강원,정선군,사망,19,3,1,1,0,0,0,1,-,2,0,0,2,0,-,0,-,4,0,3,0,1,-,-,-,3,1,0,1,1,0,-,-,7,2,2,2,0,1,-,-
강원,정선군,부상,212,33,16,12,3,1,1,0,-,55,16,23,14,1,-,1,-,36,14,11,10,1,-,-,-,51,21,18,8,3,1,-,-,37,15,6,12,3,1,-,-
강원,철원군,사망,25,5,3,1,1,0,0,-,-,6,1,1,1,1,1,1,-,3,1,2,0,0,0,-,-,8,1,3,3,0,1,-,0,3,0,1,1,1,0,0,-
강원,철원군,부상,267,46,24,10,8,3,1,-,-,59,21,20,11,7,0,0,-,62,18,24,12,6,2,-,-,54,11,17,17,6,2,-,1,46,12,9,17,7,0,1,-
강원,화천군,사망,8,3,1,1,0,0,1,0,-,1,0,1,0,0,0,-,-,3,1,0,1,1,0,-,-,0,0,0,0,0,0,0,0,1,0,0,1,0,-,-,-
강원,화천군,부상,115,29,13,5,7,1,1,2,-,14,5,5,2,1,1,-,-,26,7,8,5,5,1,-,-,22,7,6,3,1,3,2,0,24,5,10,5,4,-,-,-
강원,양구군,사망,13,3,2,0,1,0,-,-,-,3,1,2,0,0,-,0,-,1,0,0,0,1,-,-,0,2,1,0,1,0,0,0,-,4,2,0,0,1,1,-,-
강원,양구군,부상,137,35,11,10,7,7,-,-,-,30,8,12,5,4,-,1,-,24,6,7,7,3,-,-,1,29,4,10,10,2,2,1,-,19,4,5,7,3,0,-,-
강원,인제군,사망,12,2,1,0,1,0,-,0,-,2,0,2,0,-,-,-,-,2,0,1,1,0,0,-,-,3,0,0,1,1,1,0,-,3,2,0,0,1,-,-,-
강원,인제군,부상,181,31,11,11,7,1,-,1,-,34,15,12,7,-,-,-,-,51,25,15,4,4,3,-,-,34,7,14,10,2,1,0,-,31,13,8,6,4,-,-,-
